Precision,Recall,FMeasure,Configuracao,K,Algoritmo,Heuristica
0.5,0.375,0.631578947368421,cosine_False_1,1,cosine,nao
0.375,0.21428571428571427,0.375,cosine_False_1,1,cosine,nao
0.7142857142857143,0.5,0.851063829787234,cosine_False_1,1,cosine,nao
0.6,0.6,0.96,cosine_False_1,1,cosine,nao
0.8571428571428571,0.75,1.2307692307692306,cosine_False_1,1,cosine,nao
0.3333333333333333,0.5,0.7272727272727273,cosine_False_1,1,cosine,nao
0.2,1.0,0.888888888888889,cosine_False_1,1,cosine,nao
0.16666666666666666,0.3333333333333333,0.4444444444444444,cosine_False_1,1,cosine,nao
0.6,0.6,0.96,cosine_False_1,1,cosine,nao
0.3333333333333333,0.5,0.7272727272727273,cosine_False_1,1,cosine,nao
1.0,0.875,1.435897435897436,cosine_False_1,1,cosine,nao
0.0,0.0,0.0,cosine_False_1,1,cosine,nao
0.6,0.5,0.8275862068965517,cosine_False_1,1,cosine,nao
0.6666666666666666,0.3333333333333333,0.5925925925925926,cosine_False_1,1,cosine,nao
0.8571428571428571,1.0,1.5483870967741933,cosine_False_1,1,cosine,nao
0.0,0.0,0.0,cosine_False_1,1,cosine,nao
0.16666666666666666,0.3333333333333333,0.4444444444444444,cosine_False_1,1,cosine,nao
0.6,0.375,0.6486486486486486,cosine_False_1,1,cosine,nao
0.0,0.0,0.0,cosine_False_1,1,cosine,nao
1.0,0.09090909090909091,0.17777777777777778,cosine_False_1,1,cosine,nao
0.75,0.8571428571428571,1.3333333333333333,cosine_False_1,1,cosine,nao
0.125,0.3333333333333333,0.4,cosine_False_1,1,cosine,nao
0.375,0.42857142857142855,0.6666666666666666,cosine_False_1,1,cosine,nao
0.2,1.0,0.888888888888889,cosine_False_1,1,cosine,nao
0.0,0.0,0.0,cosine_False_1,1,cosine,nao
0.375,0.375,0.6,cosine_False_1,1,cosine,nao
0.2,1.0,0.888888888888889,cosine_False_1,1,cosine,nao
0.0,0.0,0.0,cosine_False_1,1,cosine,nao
0.25,1.0,1.0,cosine_False_1,1,cosine,nao
0.0,0.0,0.0,cosine_False_1,1,cosine,nao
0.2,1.0,0.888888888888889,cosine_False_1,1,cosine,nao
